55.69,56.84,16.81
37.86,58.55,16.60
31.19,57.86,16.48
46.77,58.96,16.82
65.54,59.72,17.41
65.24,59.41,17.77
44.60,59.91,18.75
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
32.91,59.47,18.37
29.01,58.74,18.17
23.54,58.11,17.21
23.17,57.20,17.04
23.43,56.50,16.71
21.24,55.35,16.52
17.34,54.96,14.18
28.59,52.81,14.02
